researcher_id,travel_type,month,country,continent,emission
1281,Flight,2023-07-01,US,NA,1492.7318295739349
1281,Flight,2023-03-01,FR,EU,98.78234398782344
1281,Flight,2023-10-01,CA,NA,1208.9230769230767
1282,Flight,2023-01-01,GB,EU,202.08333333333331
1282,Flight,2023-12-01,US,NA,1698.0000000000002
1282,Flight,2023-04-01,US,NA,1379.8076923076924
1282,Flight,2023-08-01,CH,EU,39.30635838150289
1283,Train,2023-06-01,ES,EU,13.761720904578045
1283,Flight,2023-06-01,US,NA,1423.728813559322
1283,Train,2023-04-01,BE,EU,11.702678401133484
1284,Flight,2023-04-01,US,NA,1633.0459770114942
1284,Flight,2023-04-01,US,NA,1379.8076923076924
1284,Flight,2023-07-01,FI,EU,484.00000000000006
1285,Flight,2023-04-01,JP,AS,1949.1228070175437
1286,Flight,2023-05-01,US,NA,1251.4285714285713
1286,Flight,2023-12-01,KR,AS,0.0
1286,Train,2023-09-01,FR,EU,10.459183673469386
1286,Flight,2023-03-01,AT,EU,185.05747126436785
1287,Flight,2023-12-01,AT,EU,185.05747126436785
1287,Flight,2023-06-01,US,NA,2083.1533477321814
1287,Flight,2023-07-01,CA,NA,1208.9230769230767
1287,Flight,2023-07-01,NL,EU,165.27446300715988
1288,Train,2023-09-01,FR,EU,5.193148688046647
1288,Flight,2023-11-01,CH,EU,39.30635838150289
1288,Flight,2023-10-01,DE,EU,134.68834688346885
1289,Flight,2023-02-01,CH,EU,39.285714285714285
1289,Flight,2023-09-01,GB,EU,138.63636363636365
1289,Flight,2023-06-01,FR,EU,98.18181818181819
1290,Flight,2023-03-01,GB,EU,138.63636363636365
1290,Flight,2023-03-01,CO,SA,1808.888888888889
1290,Train,2023-03-01,DE,EU,13.662644876838188
1291,Flight,2023-03-01,RU,EU,627.5862068965516
1292,Flight,2023-08-01,NL,EU,165.27446300715988
1292,Flight,2023-02-01,DE,EU,133.89391979301425
1292,Flight,2023-06-01,CH,EU,39.30635838150289
1292,Flight,2023-11-01,CA,NA,25.0
1293,Train,2023-01-01,NL,EU,16.864741123179577
1293,Flight,2023-12-01,DE,EU,133.89391979301425
1293,Flight,2023-02-01,DE,EU,140.0
1293,Flight,2023-07-01,QA,AS,1419.7802197802196
1293,Flight,2023-04-01,CN,AS,1675.3086419753088
1293,Train,2023-10-01,NL,EU,16.864741123179577
1293,Train,2023-12-01,FR,EU,10.079831019165656
1294,Flight,2023-02-01,BE,EU,114.68624833110815
1294,Flight,2023-10-01,US,NA,1711.5384615384614
1294,Flight,2023-10-01,US,NA,1423.728813559322
1295,Flight,2023-09-01,US,NA,1711.5384615384614
1295,Flight,2023-06-01,IE,EU,203.57142857142858
1295,Flight,2023-12-01,PT,EU,221.875
1296,Flight,2023-11-01,DE,EU,134.68834688346885
1296,Flight,2023-10-01,US,NA,1583.7370242214533
1296,Flight,2023-04-01,US,NA,300.0
1296,Flight,2023-07-01,CH,EU,39.285714285714285
1297,Flight,2023-01-01,IT,EU,99.99999999999999
1297,Flight,2023-05-01,DE,EU,134.68834688346885
1298,Train,2023-12-01,NL,EU,16.864741123179577
1298,Flight,2023-09-01,IT,EU,152.27272727272728
1298,Flight,2023-10-01,IE,EU,203.57142857142858
1298,Flight,2023-02-01,US,NA,1423.728813559322
1298,Flight,2023-08-01,ES,EU,134.86486486486484
1298,Flight,2023-06-01,ZA,AF,1976.4705882352941
1299,Flight,2023-06-01,GB,EU,138.63636363636365
1299,Flight,2023-09-01,US,NA,1492.7318295739349
1299,Flight,2023-04-01,US,NA,1633.0459770114942
1300,Flight,2023-03-01,DE,EU,76.92307692307693
1300,Flight,2023-08-01,FR,EU,180.0
1301,Flight,2023-12-01,IT,EU,164.48863636363637
1301,Flight,2023-12-01,NL,EU,165.27446300715988
1301,Flight,2023-06-01,CH,EU,39.285714285714285
1302,Flight,2023-12-01,FR,EU,180.0
1302,Flight,2023-06-01,US,NA,1633.0459770114942
1302,Flight,2023-06-01,AT,EU,185.05747126436785
1303,Flight,2023-12-01,BR,SA,1861.904761904762
1304,Flight,2023-06-01,BR,SA,1795.2380952380954
1305,Flight,2023-03-01,BE,EU,114.68624833110815
1306,Flight,2023-08-01,NL,EU,165.27446300715988
1306,Flight,2023-04-01,DE,EU,133.89391979301425
1307,Train,2023-06-01,IT,EU,10.95072175211548
1307,Train,2023-10-01,FR,EU,10.079831019165656
1307,Flight,2023-04-01,NL,EU,165.27446300715988
1308,Flight,2023-02-01,US,NA,2140.5109489051097
1308,Flight,2023-08-01,US,NA,1379.8076923076924
1310,Train,2023-03-01,GB,EU,15.74977817213842
1310,Flight,2023-02-01,NL,EU,165.27446300715988
1310,Flight,2023-10-01,SG,AS,2655.3333333333335
1311,Train,2023-02-01,RS,EU,17.96805678793256
1311,Flight,2023-10-01,US,NA,2083.1533477321814
1311,Flight,2023-07-01,US,NA,2083.1533477321814
1312,Train,2023-04-01,CH,EU,4.008746355685131
1312,Flight,2023-03-01,VN,AS,1515.3846153846152
1312,Flight,2023-05-01,CA,NA,1208.9230769230767
1313,Flight,2023-08-01,DE,EU,133.89391979301425
1314,Flight,2023-12-01,HK,AS,2113.953488372093
1315,Flight,2023-03-01,US,NA,1711.5384615384614
1315,Flight,2023-12-01,CA,NA,1649.5798319327732
1315,Flight,2023-12-01,US,NA,2140.5109489051097
1316,Flight,2023-08-01,NL,EU,165.27446300715988
1316,Flight,2023-08-01,FR,EU,98.78234398782344
1316,Flight,2023-07-01,IT,EU,83.33333333333333
1317,Flight,2023-10-01,AT,EU,185.05747126436785
1317,Flight,2023-07-01,US,NA,2140.5109489051097
1317,Flight,2023-05-01,FR,EU,98.78234398782344
1318,Flight,2023-05-01,PT,EU,287.98798798798805
1318,Flight,2023-06-01,FR,EU,106.97674418604652
1318,Flight,2023-04-01,CA,NA,1088.8888888888887
1318,Flight,2023-05-01,DE,EU,133.89391979301425
1319,Flight,2023-07-01,SG,AS,2655.3333333333335
1319,Flight,2023-01-01,US,NA,1492.7318295739349
1320,Flight,2023-03-01,BR,SA,1861.904761904762
1320,Flight,2023-07-01,GB,EU,150.0
1321,Train,2023-04-01,CH,EU,4.008746355685131
1321,Flight,2023-01-01,GB,EU,182.07681365576104
1322,Flight,2023-11-01,US,NA,1711.5384615384614
1322,Flight,2023-01-01,US,NA,1764.4859813084113
1322,Train,2023-01-01,GB,EU,18.57926669956745
1323,Flight,2023-02-01,FR,EU,98.78234398782344
1323,Train,2023-09-01,FR,EU,15.606242496998801
1324,Train,2023-08-01,DE,EU,13.662644876838188
1325,Flight,2023-01-01,US,NA,100.0
1325,Flight,2023-04-01,AE,AS,1516.7664670658683
1325,Flight,2023-09-01,JO,AS,833.3333333333334
1326,Flight,2023-01-01,IS,EU,477.4193548387097
1326,Flight,2023-01-01,NL,EU,165.27446300715988
1327,Flight,2023-08-01,FR,EU,50.892857142857146
1327,Flight,2023-11-01,FR,EU,98.78234398782344
1327,Flight,2023-10-01,US,NA,1583.7370242214533
1327,Flight,2023-05-01,ET,AF,1223.6842105263156
1328,Flight,2023-08-01,DE,EU,133.89391979301425
1329,Flight,2023-08-01,NO,EU,256.9767441860466
1329,Flight,2023-12-01,BE,EU,114.68624833110815
1329,Flight,2023-11-01,CH,EU,39.30635838150289
1330,Train,2023-12-01,BE,EU,11.702678401133484
1330,Flight,2023-01-01,MA,AF,354.2372881355932
1330,Train,2023-04-01,FI,EU,49.38775510204082
1331,Flight,2023-07-01,US,NA,1379.8076923076924
1331,Flight,2023-06-01,ES,EU,187.4524714828897
1331,Flight,2023-10-01,US,NA,1406.060606060606
1332,Flight,2023-08-01,FR,EU,98.78234398782344
1334,Flight,2023-08-01,US,NA,1423.728813559322
1334,Train,2023-05-01,PT,EU,29.38652938652939
1335,Flight,2023-12-01,CH,EU,39.285714285714285
1335,Train,2023-05-01,FR,EU,5.193148688046647
1336,Flight,2023-06-01,CN,AS,1742.8571428571427
1336,Flight,2023-02-01,AT,EU,185.05747126436785
1336,Flight,2023-11-01,GB,EU,182.07681365576104
1336,Flight,2023-03-01,NL,EU,165.27446300715988
1336,Train,2023-05-01,HR,EU,8.017492711370263
1337,Flight,2023-11-01,US,NA,2083.1533477321814
1337,Flight,2023-01-01,FR,EU,98.78234398782344
1337,Flight,2023-06-01,CH,EU,39.30635838150289
1338,Train,2023-03-01,RS,EU,17.96805678793256
1338,Train,2023-07-01,DE,EU,13.662644876838188
1338,Flight,2023-05-01,US,NA,2083.1533477321814
1339,Flight,2023-11-01,US,NA,1102.9411764705883
1339,Flight,2023-10-01,FR,EU,110.5263157894737
1340,Flight,2023-10-01,MA,AF,125.0
1340,Flight,2023-03-01,GB,EU,166.0
1341,Flight,2023-06-01,NL,EU,165.27446300715988
1342,Flight,2023-10-01,US,NA,1403.7037037037037
1342,Flight,2023-03-01,US,NA,1583.7370242214533
1342,Flight,2023-07-01,RO,EU,288.46153846153845
1343,Flight,2023-06-01,BE,EU,114.68624833110815
1344,Flight,2023-09-01,US,NA,1698.0000000000002
1344,Flight,2023-12-01,AT,EU,185.05747126436785
1344,Flight,2023-03-01,GR,EU,267.6300578034682
1345,Flight,2023-08-01,US,NA,1633.0459770114942
1346,Flight,2023-05-01,CH,EU,39.285714285714285
1347,Flight,2023-11-01,IN,AS,542.8571428571428
1347,Flight,2023-09-01,SN,AF,941.1764705882352
1347,Train,2023-11-01,NL,EU,16.864741123179577
1347,Flight,2023-11-01,FR,EU,98.78234398782344
1348,Flight,2023-08-01,SE,EU,264.57142857142856
1348,Flight,2023-07-01,GB,EU,154.54545454545453
1348,Flight,2023-03-01,FI,EU,484.00000000000006
1348,Flight,2023-09-01,AT,EU,185.05747126436785
1349,Flight,2023-09-01,IL,AS,471.1111111111111
1349,Flight,2023-03-01,DE,EU,133.89391979301425
1349,Flight,2023-09-01,FI,EU,484.00000000000006
1350,Flight,2023-10-01,US,NA,1492.7318295739349
1350,Flight,2023-01-01,BE,EU,114.68624833110815
1350,Flight,2023-08-01,GB,EU,182.07681365576104
1351,Train,2023-03-01,CH,EU,4.008746355685131
1352,Flight,2023-04-01,ES,EU,134.86486486486484
1353,Flight,2023-03-01,IT,EU,164.48863636363637
1354,Flight,2023-09-01,CN,AS,2294.623655913979
1354,Flight,2023-11-01,DK,EU,220.0704225352113
1355,Flight,2023-03-01,CN,AS,1742.8571428571427
1355,Train,2023-02-01,FR,EU,10.915994304698623
1356,Flight,2023-09-01,CA,NA,1208.9230769230767
1356,Flight,2023-08-01,US,NA,1379.8076923076924
1357,Flight,2023-05-01,NL,EU,165.27446300715988
1357,Flight,2023-06-01,PT,EU,287.98798798798805
1357,Flight,2023-05-01,US,NA,237.5
1357,Train,2023-07-01,BE,EU,11.702678401133484
1357,Flight,2023-03-01,DE,EU,115.51724137931035
1357,Flight,2023-08-01,DE,EU,134.68834688346885
1358,Train,2023-12-01,NL,EU,16.864741123179577
1358,Flight,2023-07-01,BE,EU,114.68624833110815
1358,Flight,2023-09-01,DE,EU,134.68834688346885
1359,Flight,2023-09-01,DE,EU,133.89391979301425
1359,Flight,2023-10-01,IT,EU,164.48863636363637
1359,Flight,2023-12-01,CN,AS,1675.3086419753088
1360,Train,2023-06-01,NL,EU,16.864741123179577
1360,Flight,2023-03-01,US,NA,2083.1533477321814
1360,Train,2023-01-01,GB,EU,18.57926669956745
1362,Flight,2023-05-01,US,NA,1379.8076923076924
1362,Flight,2023-10-01,JP,AS,1949.1228070175437
1362,Flight,2023-02-01,US,NA,1764.4859813084113
1362,Flight,2023-07-01,ES,EU,134.86486486486484
1363,Train,2023-03-01,BE,EU,11.702678401133484
1364,Flight,2023-09-01,FR,EU,50.892857142857146
1364,Flight,2023-10-01,NL,EU,165.27446300715988
1364,Train,2023-11-01,DE,EU,13.662644876838188
1364,Flight,2023-09-01,GB,EU,182.07681365576104
1364,Flight,2023-12-01,CN,AS,1675.3086419753088
1365,Train,2023-11-01,CH,EU,4.010852896071723
1365,Flight,2023-04-01,HR,EU,78.57142857142858
1366,Flight,2023-01-01,US,NA,2083.1533477321814
1366,Flight,2023-04-01,DE,EU,133.89391979301425
1366,Flight,2023-01-01,FR,EU,98.78234398782344
1366,Flight,2023-10-01,DE,EU,134.68834688346885
1367,Train,2023-03-01,NO,EU,26.22211675367822
1367,Flight,2023-10-01,FR,EU,112.5
1367,Flight,2023-02-01,SE,EU,264.57142857142856
1367,Flight,2023-03-01,IT,EU,164.48863636363637
1367,Flight,2023-12-01,BE,EU,114.68624833110815
1369,Train,2023-03-01,AT,EU,18.883415435139575
1369,Flight,2023-03-01,HU,EU,172.16494845360825
1370,Flight,2023-06-01,FR,EU,98.78234398782344
1370,Flight,2023-05-01,IT,EU,164.48863636363637
1371,Flight,2023-12-01,NL,EU,165.27446300715988
1371,Flight,2023-05-01,BE,EU,114.68624833110815
1373,Flight,2023-03-01,JP,AS,400.0
1373,Flight,2023-07-01,CA,NA,1649.5798319327732
1374,Flight,2023-06-01,CN,AS,1675.3086419753088
1374,Flight,2023-11-01,US,NA,1492.7318295739349
1376,Flight,2023-09-01,AT,EU,185.05747126436785
1376,Flight,2023-05-01,AT,EU,185.05747126436785
1376,Flight,2023-11-01,NL,EU,165.27446300715988
1376,Flight,2023-05-01,DE,EU,134.68834688346885
1377,Flight,2023-06-01,IT,EU,164.48863636363637
1377,Flight,2023-11-01,GB,EU,182.07681365576104
1377,Flight,2023-08-01,DE,EU,133.89391979301425
1379,Train,2023-07-01,DE,EU,13.662644876838188
1379,Train,2023-05-01,DE,EU,13.743708865660086
1380,Train,2023-05-01,NL,EU,16.864741123179577
1380,Flight,2023-05-01,JP,AS,1860.0
1380,Flight,2023-05-01,AT,EU,185.05747126436785
1382,Flight,2023-03-01,CO,SA,1808.888888888889
1382,Flight,2023-01-01,CH,EU,39.30635838150289
1383,Flight,2023-10-01,DK,EU,220.0704225352113
1383,Flight,2023-10-01,DE,EU,134.68834688346885
1384,Flight,2023-03-01,US,NA,1423.728813559322
1384,Flight,2023-11-01,RS,EU,176.08695652173913
1384,Flight,2023-11-01,DK,EU,220.0704225352113
1385,Flight,2023-03-01,CA,NA,1208.9230769230767
1385,Flight,2023-08-01,DE,EU,134.68834688346885
1385,Flight,2023-05-01,GB,EU,182.07681365576104
1387,Flight,2023-09-01,ZA,AF,1963.6363636363637
1387,Flight,2023-08-01,ET,AF,1223.6842105263156
1387,Flight,2023-04-01,CA,NA,1208.9230769230767
1388,Flight,2023-05-01,KE,AF,1494.4444444444446
1388,Flight,2023-05-01,ES,EU,187.4524714828897
1388,Flight,2023-02-01,ES,EU,134.86486486486484
1388,Flight,2023-08-01,US,NA,2140.5109489051097
1389,Flight,2023-12-01,MW,AF,766.6666666666667
1389,Flight,2023-04-01,US,NA,1698.0000000000002
1390,Flight,2023-07-01,US,NA,1633.0459770114942
1391,Flight,2023-05-01,NL,EU,165.27446300715988
1391,Train,2023-10-01,DE,EU,13.662644876838188
1391,Train,2023-03-01,IT,EU,16.784554730983302
1392,Flight,2023-12-01,BE,EU,114.68624833110815
1393,Flight,2023-07-01,ES,EU,187.4524714828897
1393,Flight,2023-10-01,FR,EU,106.97674418604652
1394,Train,2023-06-01,ES,EU,13.761720904578045
1394,Flight,2023-02-01,BE,EU,114.68624833110815
1394,Flight,2023-04-01,CA,NA,1649.5798319327732
1395,Flight,2023-04-01,CN,AS,1675.3086419753088
1396,Flight,2023-04-01,RO,EU,288.46153846153845
1397,Flight,2023-02-01,NL,EU,165.27446300715988
1397,Flight,2023-12-01,ZA,AF,1976.4705882352941
1397,Flight,2023-03-01,AE,AS,1426.5734265734268
1398,Flight,2023-09-01,US,NA,1698.0000000000002
1398,Flight,2023-07-01,DK,EU,220.0704225352113
1398,Flight,2023-09-01,PT,EU,287.98798798798805
1398,Flight,2023-01-01,GB,EU,182.07681365576104
1399,Flight,2023-06-01,BE,EU,114.68624833110815
1399,Flight,2023-03-01,AE,AS,1516.7664670658683
1400,Flight,2023-01-01,CN,AS,2294.623655913979
1402,Flight,2023-08-01,US,NA,1711.5384615384614
1402,Flight,2023-10-01,US,NA,1403.7037037037037
1402,Flight,2023-05-01,NL,EU,165.27446300715988
1403,Flight,2023-03-01,ES,EU,134.86486486486484
1403,Flight,2023-10-01,FR,EU,98.78234398782344
1404,Flight,2023-12-01,US,NA,944.8275862068965
1404,Flight,2023-08-01,HR,EU,142.3728813559322
1404,Train,2023-11-01,FR,EU,10.915994304698623
1405,Flight,2023-06-01,US,NA,1492.7318295739349
1405,Flight,2023-01-01,CN,AS,1812.5
1405,Flight,2023-05-01,GB,EU,138.63636363636365
1405,Flight,2023-08-01,CN,AS,350.00000000000006
1406,Flight,2023-03-01,NL,EU,165.27446300715988
1406,Flight,2023-11-01,GB,EU,228.42105263157893
1406,Flight,2023-04-01,CH,EU,39.285714285714285
1406,Flight,2023-03-01,GB,EU,138.63636363636365
1407,Train,2023-03-01,DE,EU,13.662644876838188
1407,Flight,2023-10-01,ZA,AF,1976.4705882352941
1408,Flight,2023-03-01,US,NA,1711.5384615384614
1408,Flight,2023-04-01,FR,EU,50.892857142857146
1408,Train,2023-02-01,BE,EU,11.702678401133484
1408,Flight,2023-02-01,US,NA,1492.7318295739349
1409,Flight,2023-10-01,CN,AS,1675.3086419753088
1410,Flight,2023-05-01,NZ,OC,3447.6190476190477
1410,Flight,2023-06-01,CH,EU,39.285714285714285
1410,Flight,2023-11-01,SE,EU,244.82758620689654
1410,Flight,2023-07-01,ES,EU,134.86486486486484
1411,Flight,2023-09-01,AT,EU,185.05747126436785
1411,Flight,2023-04-01,JP,AS,1860.0
1412,Flight,2023-12-01,ES,EU,144.44444444444446
1412,Flight,2023-05-01,FR,EU,50.892857142857146
1412,Train,2023-07-01,GR,EU,27.30918957178247
1413,Flight,2023-08-01,NL,EU,165.27446300715988
1413,Flight,2023-02-01,PT,EU,287.98798798798805
1414,Flight,2023-08-01,CN,AS,2294.623655913979
1414,Flight,2023-02-01,NL,EU,165.27446300715988
1415,Train,2023-11-01,ES,EU,19.127803212539764
1415,Flight,2023-11-01,NL,EU,165.27446300715988
1416,Flight,2023-09-01,LV,EU,258.82352941176475
1417,Flight,2023-06-01,JP,AS,1860.0
1417,Flight,2023-11-01,JP,AS,1860.0
1417,Flight,2023-03-01,DK,EU,220.0704225352113
1417,Flight,2023-04-01,IL,AS,471.1111111111111
1418,Flight,2023-11-01,DE,EU,134.68834688346885
1418,Flight,2023-11-01,GB,EU,182.07681365576104
1418,Flight,2023-07-01,FR,EU,98.78234398782344
1419,Flight,2023-04-01,CZ,EU,120.63492063492062
1419,Flight,2023-12-01,CA,NA,1088.8888888888887
1419,Flight,2023-03-01,US,NA,2083.1533477321814
1420,Flight,2023-03-01,PT,EU,287.98798798798805
1420,Flight,2023-08-01,US,NA,1583.7370242214533
1420,Flight,2023-05-01,US,NA,1583.7370242214533
1420,Train,2023-10-01,FR,EU,5.193148688046647
1421,Flight,2023-01-01,CA,NA,1208.9230769230767
1421,Flight,2023-01-01,MA,AF,337.037037037037
1421,Flight,2023-07-01,ES,EU,187.4524714828897
1421,Train,2023-09-01,NL,EU,16.864741123179577
1422,Flight,2023-12-01,BE,EU,114.68624833110815
1423,Flight,2023-05-01,DE,EU,133.89391979301425
1424,Train,2023-08-01,DE,EU,14.285714285714285
1425,Flight,2023-11-01,BE,EU,114.68624833110815
1425,Flight,2023-06-01,CH,EU,39.30635838150289
1426,Flight,2023-11-01,FR,EU,98.78234398782344
1427,Flight,2023-08-01,US,NA,1492.7318295739349
1427,Train,2023-04-01,DE,EU,13.743708865660086
1427,Flight,2023-04-01,DE,EU,134.68834688346885
1428,Flight,2023-08-01,IL,AS,471.1111111111111
1428,Flight,2023-08-01,GB,EU,182.07681365576104
1429,Flight,2023-04-01,KR,AS,1675.1724137931035
1430,Flight,2023-03-01,US,NA,1711.5384615384614
1430,Flight,2023-09-01,PT,EU,287.98798798798805
1431,Flight,2023-05-01,US,NA,1583.7370242214533
1433,Flight,2023-06-01,US,NA,1711.5384615384614
1434,Flight,2023-06-01,AT,EU,185.05747126436785
1435,Train,2023-06-01,RU,EU,49.92150706436421
1435,Flight,2023-02-01,US,NA,1633.0459770114942
1435,Flight,2023-07-01,CA,NA,1361.0294117647059
1436,Flight,2023-06-01,US,NA,1492.7318295739349
1436,Flight,2023-08-01,BE,EU,114.68624833110815
1436,Flight,2023-05-01,FR,EU,50.892857142857146
1437,Flight,2023-03-01,CN,AS,200.0
1437,Flight,2023-12-01,US,NA,1914.2857142857144
1437,Flight,2023-03-01,GR,EU,267.6300578034682
1438,Flight,2023-02-01,CH,EU,39.285714285714285
1438,Flight,2023-02-01,GB,EU,182.07681365576104
1438,Flight,2023-12-01,BE,EU,114.68624833110815
1439,Flight,2023-05-01,FR,EU,98.78234398782344
1439,Flight,2023-06-01,GB,EU,202.08333333333331
1440,Flight,2023-01-01,IT,EU,164.48863636363637
1440,Flight,2023-02-01,SN,AF,941.1764705882352
1441,Flight,2023-09-01,RS,EU,176.08695652173913
1441,Flight,2023-12-01,US,NA,2140.5109489051097
1441,Flight,2023-10-01,DE,EU,134.68834688346885
1441,Flight,2023-08-01,HK,AS,2113.953488372093
1442,Flight,2023-02-01,SI,EU,115.99999999999999
1442,Flight,2023-11-01,US,NA,66.66666666666667
1443,Flight,2023-02-01,JP,AS,1860.0
1444,Flight,2023-05-01,US,NA,1423.728813559322
1444,Train,2023-10-01,AT,EU,18.883415435139575
1445,Flight,2023-07-01,ES,EU,187.4524714828897
1445,Train,2023-09-01,AT,EU,18.883415435139575
1446,Flight,2023-06-01,US,NA,1633.0459770114942
1446,Flight,2023-05-01,CH,EU,39.285714285714285
1447,Flight,2023-07-01,AR,SA,3010.3448275862065
1447,Flight,2023-12-01,FI,EU,484.00000000000006
1447,Flight,2023-01-01,NO,EU,290.4761904761904
1448,Flight,2023-07-01,SE,EU,264.57142857142856
1448,Flight,2023-05-01,GB,EU,200.0
1448,Flight,2023-01-01,US,NA,1423.728813559322
1449,Flight,2023-08-01,JP,AS,2511.2676056338028
1449,Flight,2023-11-01,US,NA,1764.4859813084113
1449,Flight,2023-03-01,DE,EU,158.06451612903228
1449,Flight,2023-01-01,FR,EU,98.78234398782344
1450,Flight,2023-08-01,NL,EU,165.27446300715988
1450,Flight,2023-10-01,US,NA,2083.1533477321814
1451,Flight,2023-05-01,BE,EU,114.68624833110815
1451,Flight,2023-11-01,GB,EU,182.07681365576104
1451,Flight,2023-08-01,SE,EU,264.57142857142856
1451,Flight,2023-10-01,US,NA,1633.0459770114942
1452,Train,2023-06-01,FR,EU,10.079831019165656
1452,Flight,2023-06-01,CO,SA,1808.888888888889
1452,Flight,2023-02-01,DE,EU,134.68834688346885
1453,Flight,2023-01-01,SG,AS,2655.3333333333335
1453,Flight,2023-04-01,US,NA,2083.1533477321814
1454,Flight,2023-02-01,GB,EU,154.54545454545453
1455,Flight,2023-01-01,IL,AS,471.1111111111111
1455,Flight,2023-09-01,CL,SA,2565.625
1456,Flight,2023-04-01,OM,AS,1814.2857142857142
1456,Flight,2023-08-01,ES,EU,99.99999999999999
1456,Flight,2023-01-01,GL,NA,50.0
1456,Flight,2023-04-01,BE,EU,114.68624833110815
1458,Flight,2023-07-01,US,NA,1163.3333333333333
1458,Flight,2023-06-01,DE,EU,115.51724137931035
1459,Flight,2023-10-01,US,NA,2140.5109489051097
1459,Flight,2023-01-01,CH,EU,39.285714285714285
1460,Flight,2023-11-01,IN,AS,1160.0
1460,Flight,2023-12-01,BE,EU,114.68624833110815
1461,Flight,2023-05-01,DE,EU,140.0
1461,Flight,2023-06-01,DE,EU,133.89391979301425
1462,Flight,2023-02-01,CH,EU,39.30635838150289
1462,Train,2023-03-01,GB,EU,23.308270676691727
1463,Train,2023-07-01,BE,EU,11.702678401133484
1463,Flight,2023-01-01,US,NA,1379.8076923076924
1464,Flight,2023-04-01,NL,EU,165.27446300715988
1464,Flight,2023-07-01,CA,NA,1361.0294117647059
1464,Train,2023-04-01,NL,EU,16.864741123179577
1465,Flight,2023-05-01,NL,EU,165.27446300715988
1466,Flight,2023-03-01,US,NA,2083.1533477321814
1466,Flight,2023-04-01,BE,EU,114.68624833110815
1466,Flight,2023-06-01,NL,EU,165.27446300715988
1466,Flight,2023-07-01,SE,EU,25.0
1467,Flight,2023-09-01,MA,AF,354.2372881355932
1467,Flight,2023-07-01,GB,EU,182.07681365576104
1467,Flight,2023-02-01,NL,EU,165.27446300715988
1467,Flight,2023-02-01,BE,EU,114.68624833110815
1468,Flight,2023-04-01,CH,EU,39.285714285714285
1468,Flight,2023-04-01,MA,AF,354.2372881355932
1468,Flight,2023-12-01,DE,EU,133.89391979301425
1468,Flight,2023-08-01,NL,EU,165.27446300715988
1470,Flight,2023-03-01,US,NA,1423.728813559322
1470,Flight,2023-04-01,GB,EU,182.07681365576104
1471,Flight,2023-01-01,ES,EU,187.4524714828897
1471,Flight,2023-09-01,ES,EU,134.86486486486484
1472,Flight,2023-01-01,AT,EU,185.05747126436785
1472,Flight,2023-05-01,IN,AS,2026.6666666666663
1473,Flight,2023-10-01,US,NA,1492.7318295739349
1473,Flight,2023-03-01,JP,AS,1860.0
1473,Flight,2023-12-01,ES,EU,187.4524714828897
1473,Flight,2023-07-01,DK,EU,220.0704225352113
1473,Flight,2023-05-01,ES,EU,134.86486486486484
1474,Flight,2023-10-01,CH,EU,39.285714285714285
1474,Flight,2023-11-01,DE,EU,140.0
1475,Flight,2023-12-01,US,NA,1583.7370242214533
1475,Flight,2023-09-01,XK,EU,200.0
1475,Flight,2023-11-01,HK,AS,2113.953488372093
1476,Flight,2023-03-01,IL,AS,471.1111111111111
1477,Flight,2023-08-01,AT,EU,185.05747126436785
1477,Flight,2023-04-01,BE,EU,114.68624833110815
1477,Train,2023-01-01,IS,EU,48.716260697827515
1478,Flight,2023-07-01,DE,EU,134.68834688346885
1479,Flight,2023-09-01,PT,EU,221.875
1482,Train,2023-04-01,GB,EU,18.57926669956745
1482,Flight,2023-12-01,GR,EU,144.44444444444446
1482,Flight,2023-12-01,HU,EU,172.16494845360825
1482,Flight,2023-09-01,FR,EU,50.892857142857146
1483,Flight,2023-10-01,CZ,EU,120.63492063492062
1483,Flight,2023-09-01,PA,NA,1300.0
1483,Train,2023-10-01,BE,EU,11.702678401133484
1484,Flight,2023-07-01,CA,NA,1361.0294117647059
1485,Flight,2023-08-01,ES,EU,134.86486486486484
1486,Flight,2023-09-01,CH,EU,39.285714285714285
1487,Train,2023-04-01,CH,EU,4.010852896071723
1487,Flight,2023-12-01,BE,EU,114.68624833110815
1488,Flight,2023-05-01,CH,EU,39.30635838150289
1488,Flight,2023-04-01,US,NA,1633.0459770114942
1488,Flight,2023-12-01,US,NA,1583.7370242214533
1489,Train,2023-12-01,CH,EU,4.010852896071723
1490,Flight,2023-12-01,IN,AS,1179.3103448275863
1490,Flight,2023-01-01,NL,EU,165.27446300715988
1490,Flight,2023-08-01,CA,NA,1649.5798319327732
1491,Flight,2023-01-01,IT,EU,133.33333333333334
1492,Flight,2023-02-01,ES,EU,134.86486486486484
1492,Flight,2023-02-01,GB,EU,182.07681365576104
1492,Flight,2023-01-01,US,NA,2083.1533477321814
1492,Flight,2023-09-01,US,NA,2140.5109489051097
1493,Flight,2023-03-01,PT,EU,221.875
1493,Flight,2023-08-01,CN,AS,1675.3086419753088
1494,Flight,2023-01-01,ES,EU,134.86486486486484
1495,Flight,2023-11-01,DE,EU,133.89391979301425
1496,Flight,2023-06-01,SG,AS,2655.3333333333335
1496,Flight,2023-02-01,DE,EU,134.68834688346885
1496,Flight,2023-07-01,SG,AS,2655.3333333333335
1496,Flight,2023-07-01,DE,EU,133.89391979301425
1497,Flight,2023-02-01,SG,AS,2655.3333333333335
1498,Flight,2023-09-01,NL,EU,165.27446300715988
